año,indicador,total
2015,condenados,24265
2015,absueltos,6768
2016,condenados,25959
2016,absueltos,6288
2017,condenados,27202
2017,absueltos,6181
2018,condenados,27972
2018,absueltos,5025
2019,condenados,30495
2019,absueltos,5149
2020,condenados,25436
2020,absueltos,3489
2021,condenados,33068
2021,absueltos,4263
2022,condenados,36161
