año,trimestre,origen_denuncia,almeria,cadiz,cordoba,granada,huelva,jaen,malaga,sevilla,huesca,teruel,zaragoza,asturias,illes balears,las palmas,santa cruz de tenerife,cantabria,avila,burgos,leon,palencia,salamanca,segovia,soria,valladolid,zamora,albacete,ciudad real,cuenca,guadalajara,toledo,barcelona,girona,lleida,tarragona,alicante/alacant,castellon/castello,valencia/valencia,badajoz,caceres,a coruna,lugo,ourense,pontevedra,madrid,murcia,navarra,araba/alava,gipuzkoa,bizkaia,la rioja,ceuta,melilla
2009,primero,victima,40,140,11,111,14,17,100,126,7,30,19,9,137,11,130,44,7,24,20,2,120,3,0,9,11,21,27,3,57,103,173,37,15,212,57,9,327,70,107,17,15,19,83,252,58,5,9,24,34,51,0,2
2009,primero,familiar,1,17,0,0,0,0,4,8,4,0,1,1,17,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,2,3,0,0,1,0,3,1,0,2,11,3,1,0,1,0,0,0,0
2009,primero,policia_victima,419,549,307,748,437,313,837,731,63,9,409,427,650,828,624,158,71,148,138,68,22,47,38,283,57,176,176,85,209,201,1929,378,202,271,1159,189,898,104,89,298,76,172,453,4089,958,187,173,230,397,100,57,61
2009,primero,policia_familiar,7,8,6,4,0,7,28,3,0,0,8,3,15,8,5,18,1,0,0,1,0,0,0,0,1,5,14,0,0,1,39,1,0,11,21,8,2,0,0,9,1,2,1,25,27,9,1,2,19,2,0,0
2009,primero,intervencion_policial_directa,82,30,13,15,25,30,210,38,8,0,72,20,107,91,43,28,17,33,47,3,3,11,1,77,0,20,25,0,25,21,535,96,8,115,267,51,780,7,10,32,8,3,0,831,175,36,5,12,71,34,7,9
2009,primero,parte_lesiones,130,65,16,144,107,67,482,60,5,0,44,67,206,270,62,27,21,29,34,5,11,3,3,84,1,7,19,10,26,20,308,10,4,21,342,78,509,7,5,169,31,2,21,209,158,16,3,21,6,29,0,12
2009,primero,asistencia_terceros,0,2,1,7,0,6,4,125,4,0,12,2,10,11,6,5,0,0,0,1,0,0,1,0,0,17,4,0,0,0,6,0,0,11,46,3,16,64,5,0,3,0,0,12,9,4,0,20,0,16,0,1
2009,segundo,victima,3,55,8,63,12,23,64,212,11,24,11,239,61,11,69,29,11,17,14,3,7,2,6,7,15,7,59,5,65,67,245,52,49,51,56,8,298,21,29,16,10,11,132,341,61,2,16,7,142,11,0,2
2009,segundo,familiar,0,6,1,0,2,1,4,4,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,2,0,1,0,0,1,0,0,1,5,0,0,0,9,8,1,0,0
2009,segundo,policia_victima,452,719,300,772,462,271,596,905,59,18,380,331,759,956,814,161,58,101,191,59,122,58,31,305,62,147,150,77,223,263,1895,441,208,560,1341,318,889,165,60,312,131,62,442,4128,1138,206,191,222,345,116,24,63
2009,segundo,policia_familiar,47,20,7,2,0,2,29,3,2,0,56,8,17,6,7,1,1,0,0,0,0,0,6,0,0,0,2,5,0,0,25,2,6,8,12,2,6,2,0,13,2,1,1,44,29,3,1,3,6,4,0,2
2009,segundo,intervencion_policial_directa,87,65,6,16,27,70,102,116,7,1,25,13,101,98,33,46,16,31,54,4,0,6,7,72,0,18,28,18,37,72,589,23,20,123,210,39,758,8,17,76,4,91,16,665,191,28,4,19,84,27,36,11
2009,segundo,parte_lesiones,126,58,26,171,109,29,323,323,15,0,129,48,143,213,80,31,24,13,26,7,8,6,7,91,5,15,34,1,36,6,213,7,7,52,366,94,486,10,9,224,25,4,2,220,166,20,3,21,18,22,24,18
2009,segundo,asistencia_terceros,0,1,0,6,0,2,13,0,0,0,4,3,8,12,24,5,0,2,0,0,0,0,1,1,2,20,1,10,47,0,1,0,2,0,38,0,10,66,0,5,3,0,2,24,10,1,0,14,55,8,0,1
2009,tercero,victima,7,148,13,57,8,37,66,243,10,14,14,36,107,90,78,81,16,33,9,0,29,6,7,31,8,5,18,1,33,90,117,6,37,78,80,7,276,15,34,14,4,60,117,375,29,29,6,5,18,5,11,0
2009,tercero,familiar,0,12,0,5,2,0,5,2,1,0,0,2,13,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,5,0,0,1,0,0,3,2,0,0,0,1,1,0,0,0
2009,tercero,policia_victima,415,683,344,759,368,301,728,986,64,23,479,511,701,846,725,163,63,123,128,59,114,50,21,200,57,198,241,88,194,255,2014,436,210,504,1295,290,975,229,98,343,132,60,488,3393,1101,300,117,200,422,174,87,66
2009,tercero,policia_familiar,16,29,2,12,0,3,19,2,1,0,4,6,17,21,7,5,4,0,0,0,1,0,0,0,0,3,2,1,2,0,71,8,4,5,14,8,7,1,10,4,2,1,4,23,37,6,0,1,21,2,0,1
2009,tercero,intervencion_policial_directa,57,72,21,20,12,30,179,163,10,0,75,50,208,81,87,23,15,25,0,2,1,15,6,25,0,39,18,4,0,88,700,92,42,67,231,36,806,2,5,51,6,3,40,997,232,13,7,19,65,29,1,8
2009,tercero,parte_lesiones,170,150,53,202,111,76,330,308,14,0,107,86,151,268,62,41,16,16,5,3,5,6,4,12,7,24,14,3,13,8,230,33,6,49,392,135,459,6,9,222,24,3,6,202,165,35,9,20,10,19,13,21
2009,tercero,asistencia_terceros,0,4,0,0,0,4,20,0,1,0,3,5,6,3,13,13,0,1,0,0,0,0,0,0,0,0,2,2,3,0,7,0,0,4,12,8,18,48,0,2,2,0,1,21,10,0,1,17,21,10,0,2
2009,cuarto,victima,3,88,6,22,18,18,57,129,22,14,16,61,137,2,78,15,9,24,47,1,24,13,2,3,9,1,15,0,43,88,150,22,19,38,55,0,201,10,38,8,8,91,79,816,5,13,4,51,3,6,0,2
2009,cuarto,familiar,0,2,2,1,0,4,3,1,0,0,1,2,3,2,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,173,0,0,0,0,2,0,7,1,3,0,0,0,2,0,0,0,0
2009,cuarto,policia_victima,275,564,162,607,282,247,544,840,43,21,336,323,546,1011,734,229,55,146,119,50,92,7,30,198,50,201,175,82,252,240,1980,364,175,463,745,254,1089,205,57,361,70,20,541,3084,1010,251,166,119,417,125,48,52
2009,cuarto,policia_familiar,27,21,3,8,0,11,11,0,1,0,10,3,14,4,6,1,2,1,0,4,1,0,0,1,0,1,3,1,5,0,33,2,1,2,29,7,42,1,0,3,1,0,0,22,20,7,0,1,12,6,2,3
2009,cuarto,intervencion_policial_directa,87,84,12,17,18,23,190,83,7,1,82,28,172,85,47,18,6,15,2,6,0,34,0,20,0,20,26,2,30,28,702,92,51,71,400,14,593,2,6,68,6,3,14,720,223,25,12,7,66,16,24,7
2009,cuarto,parte_lesiones,142,100,15,118,89,38,217,252,10,0,23,79,135,219,54,29,13,12,5,6,13,6,0,10,7,13,22,7,41,11,280,8,1,55,374,105,425,6,0,141,14,4,16,246,260,26,12,11,5,14,0,16
2009,cuarto,asistencia_terceros,11,1,0,1,0,4,3,55,2,0,2,9,9,11,21,1,0,0,0,0,0,0,0,0,0,1,3,0,10,2,1,0,1,5,37,0,54,64,0,5,2,0,1,103,10,13,0,13,0,7,0,1
2010,primero,victima,1,120,31,42,14,15,62,200,14,1,21,245,154,128,126,22,10,14,13,3,4,1,3,2,11,2,19,1,52,100,276,23,14,23,114,16,322,7,84,111,8,94,48,278,35,19,8,18,8,4,0,1
2010,primero,familiar,0,2,0,3,1,2,1,0,0,0,0,1,13,12,4,0,1,0,1,0,0,0,0,1,0,0,3,0,0,1,8,0,0,3,0,0,1,13,2,0,0,0,1,17,0,0,0,6,1,0,0,0
2010,primero,policia_victima,463,534,206,704,313,260,750,1043,44,32,309,248,582,832,636,214,68,159,211,56,105,9,27,185,32,172,188,97,266,271,1998,318,137,540,877,276,1067,189,72,242,97,38,529,3387,957,281,148,153,441,96,12,60
2010,primero,policia_familiar,15,8,1,3,1,1,19,9,0,4,3,8,3,89,7,4,1,0,0,2,1,1,0,27,2,1,25,1,7,0,41,2,3,1,9,0,137,2,1,9,0,0,7,28,38,4,0,2,18,3,0,7
2010,primero,intervencion_policial_directa,73,58,7,11,19,12,160,123,13,3,57,9,73,93,44,22,16,7,1,6,1,27,0,17,0,22,18,1,41,29,589,120,41,49,247,5,589,5,2,57,4,2,6,1088,178,15,14,25,53,13,68,8
2010,primero,parte_lesiones,80,83,11,145,82,42,325,203,5,3,30,40,159,138,57,37,26,6,14,4,15,7,1,10,19,1,14,0,35,4,225,15,7,80,325,125,386,22,11,130,12,7,20,208,231,26,10,24,4,11,0,25
2010,primero,asistencia_terceros,6,5,0,0,0,0,3,0,0,0,9,3,7,7,14,2,0,0,1,2,0,0,0,0,0,1,7,0,4,1,3,21,1,4,42,0,35,51,0,2,0,1,0,55,4,12,0,20,3,2,0,1
2010,segundo,victima,26,81,33,63,6,21,133,244,13,1,30,88,128,157,52,19,15,21,35,0,14,0,4,6,8,25,7,0,50,65,143,6,8,16,90,92,445,14,19,23,6,7,109,468,2,62,20,21,24,2,0,2
2010,segundo,familiar,0,5,0,5,0,2,1,0,0,0,2,0,11,2,4,2,1,5,1,0,0,0,0,0,0,2,2,0,0,0,8,0,0,2,0,0,3,0,0,0,0,0,1,5,9,0,0,4,1,0,0,0
2010,segundo,policia_victima,487,718,202,667,360,310,856,1066,61,36,412,352,714,734,680,221,50,107,81,60,103,46,22,219,30,190,237,62,256,292,2219,497,174,579,1021,254,1018,259,103,246,108,99,440,4089,909,234,147,177,359,113,10,61
2010,segundo,policia_familiar,0,8,1,2,0,4,21,10,0,0,1,4,7,0,9,4,2,1,1,3,0,0,0,0,0,10,25,3,6,0,23,1,2,1,13,2,16,7,0,3,0,0,6,54,35,9,0,0,26,3,0,3
2010,segundo,intervencion_policial_directa,67,79,23,30,28,15,197,145,9,8,68,11,128,49,54,51,20,17,27,10,1,4,2,42,18,23,10,25,30,23,600,35,55,94,242,9,597,68,10,66,2,22,7,840,248,14,6,18,61,16,63,10
2010,segundo,parte_lesiones,87,69,23,164,71,41,336,253,13,1,27,30,144,180,47,23,26,8,12,8,15,7,0,3,2,2,24,22,27,6,235,9,6,79,360,112,513,11,2,93,7,9,17,176,216,32,16,18,10,17,0,24
2010,segundo,asistencia_terceros,13,0,0,13,0,5,5,0,0,0,0,8,6,1,13,1,0,0,1,2,0,0,0,4,0,15,2,0,0,0,3,0,0,0,28,8,29,2,6,1,4,0,1,29,11,13,0,20,1,1,0,5
2010,tercero,victima,0,127,32,36,68,25,243,209,3,0,21,33,110,5,132,49,8,13,62,0,10,8,0,6,7,17,34,0,38,84,241,15,38,19,88,17,139,16,48,41,8,9,50,675,29,10,12,13,2,7,0,1
2010,tercero,familiar,0,2,0,3,0,0,3,2,0,0,0,2,9,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,5,0,0,0,0,0,1,59,0,0,0,3,0,1,4,0
2010,tercero,policia_victima,519,683,203,702,264,295,593,1273,78,63,418,453,581,857,622,193,47,80,141,59,112,53,5,246,42,183,253,95,253,241,2149,554,150,552,1167,440,1223,215,87,269,126,234,351,3366,866,346,162,195,377,150,63,61
2010,tercero,policia_familiar,15,31,0,2,3,4,20,3,0,0,10,9,6,3,4,3,3,0,0,1,1,0,0,0,7,4,3,0,4,3,10,2,4,4,21,4,24,3,0,2,3,2,2,109,37,4,0,1,17,5,0,2
2010,tercero,intervencion_policial_directa,74,95,4,37,26,71,187,146,9,2,115,17,361,87,79,78,16,57,20,7,0,13,32,16,4,15,18,17,38,66,723,52,61,154,295,21,743,14,33,92,4,3,75,1078,225,9,10,30,57,24,0,6
2010,tercero,parte_lesiones,170,93,25,143,53,36,276,285,3,0,14,48,124,219,66,21,26,10,16,8,13,2,2,4,14,6,32,5,36,12,304,12,15,86,504,96,495,14,0,127,3,12,14,220,259,20,9,23,6,16,0,11
2010,tercero,asistencia_terceros,2,8,0,6,0,4,2,0,0,0,5,32,9,4,23,0,0,0,0,0,0,0,0,0,0,0,5,0,7,1,2,0,0,0,37,3,43,3,20,7,2,1,0,40,0,13,12,20,0,0,0,1
2010,cuarto,victima,23,33,32,149,43,35,69,203,11,0,8,34,71,11,67,15,9,15,2,0,6,30,0,64,15,12,69,4,63,68,91,6,17,12,178,8,224,5,60,34,11,8,47,513,0,14,16,15,1,9,2,2
2010,cuarto,familiar,1,3,0,3,0,0,3,3,0,0,0,3,1,4,5,0,2,8,0,0,0,0,0,0,0,4,0,0,3,0,94,0,0,0,50,1,2,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0
2010,cuarto,policia_victima,420,754,156,543,272,262,710,1142,45,28,396,394,745,818,674,185,43,95,164,66,89,14,7,5,49,207,160,99,258,233,1914,417,133,577,843,336,1014,197,66,257,87,130,241,3214,752,275,146,170,345,123,51,51
2010,cuarto,policia_familiar,10,27,2,4,7,2,25,4,3,1,4,4,1,3,8,11,1,3,3,2,0,0,0,0,0,0,1,0,6,1,81,0,2,1,5,4,27,0,2,3,1,0,1,105,32,6,0,3,12,2,0,1
2010,cuarto,intervencion_policial_directa,82,80,19,20,26,12,232,191,5,0,70,34,20,79,47,28,18,15,0,8,0,0,31,178,0,14,6,9,38,32,549,42,47,51,225,26,668,12,7,73,7,0,95,807,246,3,17,14,64,28,0,8
2010,cuarto,parte_lesiones,111,90,15,174,55,45,285,254,5,0,26,36,62,211,70,26,36,6,10,8,14,9,1,20,8,12,9,6,30,18,244,15,10,53,337,53,481,6,1,102,2,5,16,220,194,34,8,21,10,13,0,22
2010,cuarto,asistencia_terceros,7,7,0,9,0,10,0,12,0,0,0,1,2,5,47,0,0,5,1,0,0,0,0,0,1,2,0,0,4,2,2,13,0,2,27,0,69,2,5,7,0,2,1,61,0,13,2,11,2,0,0,0
2011,primero,victima,0,59,15,48,65,52,106,164,22,1,22,60,76,156,54,4,7,24,1,0,7,30,0,98,24,1,27,0,47,52,265,13,8,9,125,21,184,7,83,23,5,10,34,770,7,11,9,16,7,46,5,0
2011,primero,familiar,0,7,0,7,1,0,4,1,0,0,0,0,2,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,1,2,14,0,0,2,2,0,129,0,0,2,0,0,0,15,0,0,0,1,1,3,0,0
