año,trimestre,llamante,provincia,total_llamadas
2007,tercero,usuaria,almeria,3
2007,tercero,familiar,almeria,0
2007,tercero,desconocido,almeria,0
2007,cuarto,usuaria,almeria,150
2007,cuarto,familiar,almeria,27
2007,cuarto,desconocido,almeria,1
2008,primero,usuaria,almeria,215
2008,primero,familiar,almeria,41
2008,primero,desconocido,almeria,4
2008,segundo,usuaria,almeria,153
2008,segundo,familiar,almeria,35
2008,segundo,desconocido,almeria,8
2008,tercero,usuaria,almeria,191
2008,tercero,familiar,almeria,58
2008,tercero,desconocido,almeria,5
2008,cuarto,usuaria,almeria,177
2008,cuarto,familiar,almeria,41
2008,cuarto,desconocido,almeria,8
2009,primero,usuaria,almeria,185
2009,primero,familiar,almeria,45
2009,primero,desconocido,almeria,4
2009,segundo,usuaria,almeria,151
2009,segundo,familiar,almeria,32
2009,segundo,desconocido,almeria,6
2009,tercero,usuaria,almeria,154
2009,tercero,familiar,almeria,48
2009,tercero,desconocido,almeria,5
2009,cuarto,usuaria,almeria,125
2009,cuarto,familiar,almeria,74
2009,cuarto,desconocido,almeria,5
2010,primero,usuaria,almeria,115
2010,primero,familiar,almeria,52
2010,primero,desconocido,almeria,2
2010,segundo,usuaria,almeria,154
2010,segundo,familiar,almeria,66
2010,segundo,desconocido,almeria,7
2010,tercero,usuaria,almeria,150
2010,tercero,familiar,almeria,64
2010,tercero,desconocido,almeria,5
2010,cuarto,usuaria,almeria,137
2010,cuarto,familiar,almeria,63
2010,cuarto,desconocido,almeria,6
2011,primero,usuaria,almeria,146
2011,primero,familiar,almeria,47
2011,primero,desconocido,almeria,4
2011,segundo,usuaria,almeria,162
2011,segundo,familiar,almeria,58
2011,segundo,desconocido,almeria,4
2011,tercero,usuaria,almeria,180
2011,tercero,familiar,almeria,77
2011,tercero,desconocido,almeria,9
2011,cuarto,usuaria,almeria,173
2011,cuarto,familiar,almeria,48
2011,cuarto,desconocido,almeria,4
2012,primero,usuaria,almeria,132
2012,primero,familiar,almeria,51
2012,primero,desconocido,almeria,3
2012,segundo,usuaria,almeria,125
2012,segundo,familiar,almeria,43
2012,segundo,desconocido,almeria,4
2012,tercero,usuaria,almeria,139
2012,tercero,familiar,almeria,38
2012,tercero,desconocido,almeria,4
2012,cuarto,usuaria,almeria,96
2012,cuarto,familiar,almeria,31
2012,cuarto,desconocido,almeria,1
2013,primero,usuaria,almeria,98
2013,primero,familiar,almeria,35
2013,primero,desconocido,almeria,2
2013,segundo,usuaria,almeria,104
2013,segundo,familiar,almeria,80
2013,segundo,desconocido,almeria,8
2013,tercero,usuaria,almeria,121
2013,tercero,familiar,almeria,61
2013,tercero,desconocido,almeria,6
2013,cuarto,desconocido,almeria,0
2013,cuarto,usuaria,almeria,130
2013,cuarto,familiar,almeria,65
2013,cuarto,desconocido,almeria,2
2014,primero,desconocido,almeria,0
2014,primero,usuaria,almeria,173
2014,primero,familiar,almeria,63
2014,primero,desconocido,almeria,7
2014,segundo,desconocido,almeria,0
2014,segundo,usuaria,almeria,153
2014,segundo,familiar,almeria,65
2014,segundo,desconocido,almeria,16
2014,tercero,desconocido,almeria,0
2014,tercero,usuaria,almeria,178
2014,tercero,familiar,almeria,83
2014,tercero,desconocido,almeria,12
2014,cuarto,desconocido,almeria,0
2014,cuarto,usuaria,almeria,175
2014,cuarto,familiar,almeria,65
2014,cuarto,desconocido,almeria,6
2015,primero,desconocido,almeria,1
2015,primero,usuaria,almeria,156
2015,primero,familiar,almeria,45
2015,primero,desconocido,almeria,7
2015,segundo,desconocido,almeria,0
2015,segundo,usuaria,almeria,207
2015,segundo,familiar,almeria,75
2015,segundo,desconocido,almeria,3
2015,tercero,desconocido,almeria,1
2015,tercero,usuaria,almeria,216
2015,tercero,familiar,almeria,90
2015,tercero,desconocido,almeria,6
2015,cuarto,desconocido,almeria,0
2015,cuarto,usuaria,almeria,246
2015,cuarto,familiar,almeria,75
2015,cuarto,desconocido,almeria,9
2016,primero,desconocido,almeria,1
2016,primero,usuaria,almeria,195
2016,primero,familiar,almeria,70
2016,primero,desconocido,almeria,10
2016,segundo,desconocido,almeria,0
2016,segundo,usuaria,almeria,178
2016,segundo,familiar,almeria,67
2016,segundo,desconocido,almeria,8
2016,tercero,desconocido,almeria,2
2016,tercero,usuaria,almeria,236
2016,tercero,familiar,almeria,107
2016,tercero,desconocido,almeria,13
2016,cuarto,desconocido,almeria,2
2016,cuarto,usuaria,almeria,142
2016,cuarto,familiar,almeria,69
2016,cuarto,desconocido,almeria,8
2017,primero,desconocido,almeria,0
2017,primero,usuaria,almeria,150
2017,primero,familiar,almeria,88
2017,primero,desconocido,almeria,6
2017,segundo,desconocido,almeria,0
2017,segundo,usuaria,almeria,153
2017,segundo,familiar,almeria,67
2017,segundo,desconocido,almeria,4
2017,tercero,desconocido,almeria,0
2017,tercero,usuaria,almeria,168
2017,tercero,familiar,almeria,63
2017,tercero,desconocido,almeria,7
2017,cuarto,desconocido,almeria,3
2017,cuarto,usuaria,almeria,113
2017,cuarto,familiar,almeria,67
2017,cuarto,desconocido,almeria,7
2018,primero,desconocido,almeria,1
2018,primero,usuaria,almeria,138
2018,primero,familiar,almeria,64
2018,primero,desconocido,almeria,2
2018,segundo,desconocido,almeria,1
2018,segundo,usuaria,almeria,175
2018,segundo,familiar,almeria,61
2018,segundo,desconocido,almeria,10
2018,segundo,0,almeria,4
2018,tercero,usuaria,almeria,166
2018,tercero,familiar,almeria,70
2018,tercero,desconocido,almeria,6
2018,tercero,0,almeria,7
2018,cuarto,usuaria,almeria,143
2018,cuarto,familiar,almeria,60
2018,cuarto,desconocido,almeria,8
2018,cuarto,0,almeria,4
2019,primero,usuaria,almeria,114
2019,primero,familiar,almeria,43
2019,primero,desconocido,almeria,3
2019,primero,0,almeria,1
2019,segundo,usuaria,almeria,132
2019,segundo,familiar,almeria,52
2019,segundo,desconocido,almeria,8
2019,segundo,0,almeria,3
2019,tercero,usuaria,almeria,130
2019,tercero,familiar,almeria,72
2019,tercero,desconocido,almeria,6
2019,tercero,0,almeria,1
2019,cuarto,usuaria,almeria,139
2019,cuarto,familiar,almeria,59
2019,cuarto,desconocido,almeria,6
2019,cuarto,0,almeria,0
2020,primero,usuaria,almeria,131
2020,primero,familiar,almeria,71
2020,primero,desconocido,almeria,5
2020,primero,0,almeria,2
2020,segundo,usuaria,almeria,189
2020,segundo,familiar,almeria,72
2020,segundo,desconocido,almeria,10
2020,segundo,0,almeria,5
2020,tercero,usuaria,almeria,173
2020,tercero,familiar,almeria,66
2020,tercero,desconocido,almeria,13
2020,tercero,0,almeria,3
2020,cuarto,usuaria,almeria,94
2020,cuarto,familiar,almeria,42
2020,cuarto,desconocido,almeria,5
2020,cuarto,0,almeria,1
2021,primero,usuaria,almeria,130
2021,primero,familiar,almeria,47
2021,primero,desconocido,almeria,2
2021,primero,0,almeria,2
2021,segundo,usuaria,almeria,167
2021,segundo,familiar,almeria,79
2021,segundo,desconocido,almeria,13
2021,segundo,0,almeria,0
2021,tercero,usuaria,almeria,179
2021,tercero,familiar,almeria,85
2021,tercero,desconocido,almeria,10
2021,tercero,0,almeria,4
2021,cuarto,usuaria,almeria,157
2021,cuarto,familiar,almeria,64
