año,mes,trimestre,provincia,total_dispositivos
2009,agosto,tercero,almeria,1
2009,septiembre,tercero,almeria,1
2009,octubre,cuarto,almeria,1
2009,noviembre,cuarto,almeria,1
2009,diciembre,cuarto,almeria,1
2010,enero,primero,almeria,2
2010,febrero,primero,almeria,2
2010,marzo,primero,almeria,3
2010,abril,segundo,almeria,4
2010,mayo,segundo,almeria,4
2010,junio,segundo,almeria,5
2010,julio,tercero,almeria,5
2010,agosto,tercero,almeria,5
2010,septiembre,tercero,almeria,5
2010,octubre,cuarto,almeria,6
2010,noviembre,cuarto,almeria,6
2010,diciembre,cuarto,almeria,7
2011,enero,primero,almeria,7
2011,febrero,primero,almeria,7
2011,marzo,primero,almeria,8
2011,abril,segundo,almeria,9
2011,mayo,segundo,almeria,9
2011,junio,segundo,almeria,10
2011,julio,tercero,almeria,10
2011,agosto,tercero,almeria,10
2011,septiembre,tercero,almeria,10
2011,octubre,cuarto,almeria,11
2011,noviembre,cuarto,almeria,15
2011,diciembre,cuarto,almeria,15
2012,enero,primero,almeria,18
2012,febrero,primero,almeria,18
2012,marzo,primero,almeria,21
2012,abril,segundo,almeria,21
2012,mayo,segundo,almeria,22
2012,junio,segundo,almeria,23
2012,julio,tercero,almeria,24
2012,agosto,tercero,almeria,26
2012,septiembre,tercero,almeria,26
2012,octubre,cuarto,almeria,28
2012,noviembre,cuarto,almeria,31
2012,diciembre,cuarto,almeria,33
2013,enero,primero,almeria,34
2013,febrero,primero,almeria,34
2013,marzo,primero,almeria,34
2013,abril,segundo,almeria,35
2013,mayo,segundo,almeria,36
2013,junio,segundo,almeria,38
2013,julio,tercero,almeria,40
2013,agosto,tercero,almeria,40
2013,septiembre,tercero,almeria,40
2013,octubre,cuarto,almeria,41
2013,noviembre,cuarto,almeria,43
2013,diciembre,cuarto,almeria,43
2014,enero,primero,almeria,43
2014,febrero,primero,almeria,44
2014,marzo,primero,almeria,44
2014,abril,segundo,almeria,47
2014,mayo,segundo,almeria,48
2014,junio,segundo,almeria,48
2014,julio,tercero,almeria,50
2014,agosto,tercero,almeria,52
2014,septiembre,tercero,almeria,57
2014,octubre,cuarto,almeria,58
2014,noviembre,cuarto,almeria,59
2014,diciembre,cuarto,almeria,61
2015,enero,primero,almeria,62
2015,febrero,primero,almeria,64
2015,marzo,primero,almeria,65
2015,abril,segundo,almeria,66
2015,mayo,segundo,almeria,67
2015,junio,segundo,almeria,71
2015,julio,tercero,almeria,76
2015,agosto,tercero,almeria,78
2015,septiembre,tercero,almeria,79
2015,octubre,cuarto,almeria,85
2015,noviembre,cuarto,almeria,87
2015,diciembre,cuarto,almeria,90
2016,enero,primero,almeria,95
2016,febrero,primero,almeria,97
2016,marzo,primero,almeria,98
2016,abril,segundo,almeria,98
2016,mayo,segundo,almeria,99
2016,junio,segundo,almeria,106
2016,julio,tercero,almeria,106
2016,agosto,tercero,almeria,108
2016,septiembre,tercero,almeria,111
2016,octubre,cuarto,almeria,113
2016,noviembre,cuarto,almeria,119
2016,diciembre,cuarto,almeria,121
2017,enero,primero,almeria,122
2017,febrero,primero,almeria,129
2017,marzo,primero,almeria,139
2017,abril,segundo,almeria,141
2017,mayo,segundo,almeria,144
2017,junio,segundo,almeria,148
2017,julio,tercero,almeria,153
2017,agosto,tercero,almeria,154
2017,septiembre,tercero,almeria,159
2017,octubre,cuarto,almeria,163
2017,noviembre,cuarto,almeria,168
2017,diciembre,cuarto,almeria,171
2018,enero,primero,almeria,175
2018,febrero,primero,almeria,178
2018,marzo,primero,almeria,186
2018,abril,segundo,almeria,189
2018,mayo,segundo,almeria,195
2018,junio,segundo,almeria,199
2018,julio,tercero,almeria,208
2018,agosto,tercero,almeria,213
2018,septiembre,tercero,almeria,216
2018,octubre,cuarto,almeria,221
2018,noviembre,cuarto,almeria,227
2018,diciembre,cuarto,almeria,233
2019,enero,primero,almeria,236
2019,febrero,primero,almeria,246
2019,marzo,primero,almeria,251
2019,abril,segundo,almeria,257
2019,mayo,segundo,almeria,263
2019,junio,segundo,almeria,273
2019,julio,tercero,almeria,279
2019,agosto,tercero,almeria,287
2019,septiembre,tercero,almeria,301
2019,octubre,cuarto,almeria,316
2019,noviembre,cuarto,almeria,329
2019,diciembre,cuarto,almeria,341
2020,enero,primero,almeria,350
2020,febrero,primero,almeria,365
2020,marzo,primero,almeria,372
2020,abril,segundo,almeria,377
2020,mayo,segundo,almeria,384
2020,junio,segundo,almeria,402
2020,julio,tercero,almeria,416
2020,agosto,tercero,almeria,428
2020,septiembre,tercero,almeria,446
2020,octubre,cuarto,almeria,455
2020,noviembre,cuarto,almeria,475
2020,diciembre,cuarto,almeria,484
2021,enero,primero,almeria,493
2021,febrero,primero,almeria,502
2021,marzo,primero,almeria,512
2021,abril,segundo,almeria,524
2021,mayo,segundo,almeria,535
2021,junio,segundo,almeria,550
2021,julio,tercero,almeria,564
2021,agosto,tercero,almeria,575
2021,septiembre,tercero,almeria,585
2021,octubre,cuarto,almeria,601
2021,noviembre,cuarto,almeria,609
2021,diciembre,cuarto,almeria,624
2022,enero,primero,almeria,639
2022,febrero,primero,almeria,655
2022,marzo,primero,almeria,662
2022,abril,segundo,almeria,673
2022,mayo,segundo,almeria,686
2022,junio,segundo,almeria,692
2022,julio,tercero,almeria,706
2022,agosto,tercero,almeria,711
2022,septiembre,tercero,almeria,722
2022,octubre,cuarto,almeria,733
2022,noviembre,cuarto,almeria,741
2022,diciembre,cuarto,almeria,747
2023,enero,primero,almeria,757
2023,febrero,primero,almeria,768
2023,marzo,primero,almeria,784
2023,abril,segundo,almeria,801
2023,mayo,segundo,almeria,822
2023,junio,segundo,almeria,843
2023,julio,tercero,almeria,869
2023,agosto,tercero,almeria,888
2023,septiembre,tercero,almeria,914
2009,agosto,tercero,cadiz,1
2009,septiembre,tercero,cadiz,1
2009,octubre,cuarto,cadiz,1
2009,noviembre,cuarto,cadiz,1
2009,diciembre,cuarto,cadiz,1
2010,enero,primero,cadiz,2
2010,febrero,primero,cadiz,4
2010,marzo,primero,cadiz,6
2010,abril,segundo,cadiz,7
2010,mayo,segundo,cadiz,7
2010,junio,segundo,cadiz,8
2010,julio,tercero,cadiz,9
2010,agosto,tercero,cadiz,10
2010,septiembre,tercero,cadiz,11
2010,octubre,cuarto,cadiz,12
2010,noviembre,cuarto,cadiz,12
2010,diciembre,cuarto,cadiz,12
2011,enero,primero,cadiz,12
2011,febrero,primero,cadiz,12
2011,marzo,primero,cadiz,13
2011,abril,segundo,cadiz,14
2011,mayo,segundo,cadiz,17
2011,junio,segundo,cadiz,18
2011,julio,tercero,cadiz,18
2011,agosto,tercero,cadiz,18
2011,septiembre,tercero,cadiz,20
2011,octubre,cuarto,cadiz,21
2011,noviembre,cuarto,cadiz,21
2011,diciembre,cuarto,cadiz,22
2012,enero,primero,cadiz,23
2012,febrero,primero,cadiz,24
2012,marzo,primero,cadiz,24
2012,abril,segundo,cadiz,24
2012,mayo,segundo,cadiz,25
2012,junio,segundo,cadiz,26
2012,julio,tercero,cadiz,28
2012,agosto,tercero,cadiz,28
2012,septiembre,tercero,cadiz,28
2012,octubre,cuarto,cadiz,28
2012,noviembre,cuarto,cadiz,29
2012,diciembre,cuarto,cadiz,31
2013,enero,primero,cadiz,32
2013,febrero,primero,cadiz,32
2013,marzo,primero,cadiz,32
2013,abril,segundo,cadiz,32
2013,mayo,segundo,cadiz,33
2013,junio,segundo,cadiz,35
2013,julio,tercero,cadiz,35
2013,agosto,tercero,cadiz,36
2013,septiembre,tercero,cadiz,36
2013,octubre,cuarto,cadiz,37
2013,noviembre,cuarto,cadiz,38
2013,diciembre,cuarto,cadiz,39
2014,enero,primero,cadiz,39
2014,febrero,primero,cadiz,41
2014,marzo,primero,cadiz,41
2014,abril,segundo,cadiz,41
2014,mayo,segundo,cadiz,42
2014,junio,segundo,cadiz,42
2014,julio,tercero,cadiz,42
2014,agosto,tercero,cadiz,44
2014,septiembre,tercero,cadiz,44
2014,octubre,cuarto,cadiz,46
2014,noviembre,cuarto,cadiz,47
2014,diciembre,cuarto,cadiz,49
2015,enero,primero,cadiz,50
2015,febrero,primero,cadiz,50
2015,marzo,primero,cadiz,50
2015,abril,segundo,cadiz,51
2015,mayo,segundo,cadiz,53
2015,junio,segundo,cadiz,55
2015,julio,tercero,cadiz,57
2015,agosto,tercero,cadiz,59
2015,septiembre,tercero,cadiz,62
2015,octubre,cuarto,cadiz,62
2015,noviembre,cuarto,cadiz,64
2015,diciembre,cuarto,cadiz,66
2016,enero,primero,cadiz,71
2016,febrero,primero,cadiz,73
2016,marzo,primero,cadiz,75
2016,abril,segundo,cadiz,76
2016,mayo,segundo,cadiz,79
2016,junio,segundo,cadiz,82
2016,julio,tercero,cadiz,85
2016,agosto,tercero,cadiz,86
2016,septiembre,tercero,cadiz,88
2016,octubre,cuarto,cadiz,90
2016,noviembre,cuarto,cadiz,94
2016,diciembre,cuarto,cadiz,97
2017,enero,primero,cadiz,98
2017,febrero,primero,cadiz,99
2017,marzo,primero,cadiz,102
2017,abril,segundo,cadiz,104
2017,mayo,segundo,cadiz,104
2017,junio,segundo,cadiz,107
2017,julio,tercero,cadiz,108
2017,agosto,tercero,cadiz,110
2017,septiembre,tercero,cadiz,112
2017,octubre,cuarto,cadiz,114
2017,noviembre,cuarto,cadiz,115
2017,diciembre,cuarto,cadiz,118
2018,enero,primero,cadiz,124
2018,febrero,primero,cadiz,126
2018,marzo,primero,cadiz,126
2018,abril,segundo,cadiz,128
2018,mayo,segundo,cadiz,133
2018,junio,segundo,cadiz,138
2018,julio,tercero,cadiz,139
2018,agosto,tercero,cadiz,141
2018,septiembre,tercero,cadiz,142
2018,octubre,cuarto,cadiz,147
2018,noviembre,cuarto,cadiz,151
2018,diciembre,cuarto,cadiz,155
2019,enero,primero,cadiz,157
2019,febrero,primero,cadiz,165
2019,marzo,primero,cadiz,173
2019,abril,segundo,cadiz,178
2019,mayo,segundo,cadiz,182
2019,junio,segundo,cadiz,186
2019,julio,tercero,cadiz,189
2019,agosto,tercero,cadiz,193
2019,septiembre,tercero,cadiz,197
2019,octubre,cuarto,cadiz,205
2019,noviembre,cuarto,cadiz,215
2019,diciembre,cuarto,cadiz,224
2020,enero,primero,cadiz,233
2020,febrero,primero,cadiz,249
2020,marzo,primero,cadiz,253
2020,abril,segundo,cadiz,258
2020,mayo,segundo,cadiz,265
2020,junio,segundo,cadiz,277
2020,julio,tercero,cadiz,292
2020,agosto,tercero,cadiz,305
2020,septiembre,tercero,cadiz,313
2020,octubre,cuarto,cadiz,323
2020,noviembre,cuarto,cadiz,336
2020,diciembre,cuarto,cadiz,343
2021,enero,primero,cadiz,352
2021,febrero,primero,cadiz,359
2021,marzo,primero,cadiz,366
2021,abril,segundo,cadiz,380
2021,mayo,segundo,cadiz,391
2021,junio,segundo,cadiz,408
2021,julio,tercero,cadiz,423
2021,agosto,tercero,cadiz,446
2021,septiembre,tercero,cadiz,458
2021,octubre,cuarto,cadiz,474
2021,noviembre,cuarto,cadiz,488
2021,diciembre,cuarto,cadiz,498
2022,enero,primero,cadiz,509
2022,febrero,primero,cadiz,516
2022,marzo,primero,cadiz,526
2022,abril,segundo,cadiz,539
2022,mayo,segundo,cadiz,549
2022,junio,segundo,cadiz,559
2022,julio,tercero,cadiz,573
2022,agosto,tercero,cadiz,577
2022,septiembre,tercero,cadiz,586
2022,octubre,cuarto,cadiz,594
2022,noviembre,cuarto,cadiz,606
2022,diciembre,cuarto,cadiz,621
2023,enero,primero,cadiz,635
2023,febrero,primero,cadiz,649
2023,marzo,primero,cadiz,657
2023,abril,segundo,cadiz,666
2023,mayo,segundo,cadiz,676
2023,junio,segundo,cadiz,691
2023,julio,tercero,cadiz,707
2023,agosto,tercero,cadiz,724
2023,septiembre,tercero,cadiz,739
2009,agosto,tercero,cordoba,0
2009,septiembre,tercero,cordoba,1
2009,octubre,cuarto,cordoba,1
2009,noviembre,cuarto,cordoba,1
2009,diciembre,cuarto,cordoba,2
2010,enero,primero,cordoba,2
2010,febrero,primero,cordoba,2
2010,marzo,primero,cordoba,2
2010,abril,segundo,cordoba,3
2010,mayo,segundo,cordoba,4
2010,junio,segundo,cordoba,5
