comunidad,año,total_normativas,normativas_presentes
pais vasco,2003,0,No
comunidad de madrid,2016,0,No
castilla y leon,2016,0,No
pais vasco,2017,0,No
cataluna,2017,0,No
galicia,2017,0,No
andalucia,2017,0,No
principado de asturias,2017,0,No
cantabria,2017,0,No
la rioja,2017,0,No
region de murcia,2017,0,No
comunitat valenciana,2017,0,No
aragon,2017,0,No
extremadura,2016,0,No
castilla-la mancha,2017,0,No
extremadura,2017,0,No
islas baleares,2017,0,No
comunidad de madrid,2017,0,No
pais vasco,2018,0,No
cataluna,2018,0,No
galicia,2018,0,No
principado de asturias,2018,0,No
cantabria,2018,0,No
la rioja,2018,0,No
region de murcia,2018,0,No
comunitat valenciana,2018,0,No
aragon,2018,0,No
comunidad foral de navarra,2017,0,No
region de murcia,2016,0,No
comunidad foral de navarra,2016,0,No
castilla-la mancha,2016,0,No
canarias,2012,0,No
comunidad foral de navarra,2012,0,No
extremadura,2012,0,No
islas baleares,2012,0,No
comunidad de madrid,2012,0,No
comunidad de madrid,2022,0,No
pais vasco,2015,0,No
andalucia,2015,0,No
principado de asturias,2015,0,No
cantabria,2015,0,No
la rioja,2015,0,No
region de murcia,2015,0,No
canarias,2016,0,No
aragon,2016,0,No
canarias,2015,0,No
extremadura,2015,0,No
islas baleares,2015,0,No
comunidad de madrid,2015,0,No
castilla y leon,2015,0,No
pais vasco,2016,0,No
cataluna,2016,0,No
andalucia,2016,0,No
principado de asturias,2016,0,No
cantabria,2016,0,No
la rioja,2016,0,No
canarias,2018,0,No
aragon,2015,0,No
comunitat valenciana,2016,0,No
comunitat valenciana,2015,0,No
extremadura,2018,0,No
castilla y leon,2018,0,No
cataluna,2021,0,No
andalucia,2021,0,No
principado de asturias,2021,0,No
cantabria,2021,0,No
comunidad foral de navarra,2022,0,No
region de murcia,2021,0,No
comunitat valenciana,2021,0,No
aragon,2021,0,No
castilla-la mancha,2021,0,No
canarias,2021,0,No
comunidad foral de navarra,2021,0,No
islas baleares,2018,0,No
la rioja,2021,0,No
extremadura,2021,0,No
castilla-la mancha,2022,0,No
aragon,2022,0,No
comunitat valenciana,2022,0,No
cantabria,2022,0,No
region de murcia,2022,0,No
andalucia,2022,0,No
galicia,2022,0,No
cataluna,2022,0,No
comunidad de madrid,2021,0,No
pais vasco,2021,0,No
principado de asturias,2022,0,No
islas baleares,2021,0,No
canarias,2022,0,No
cataluna,2019,0,No
extremadura,2022,0,No
castilla y leon,2021,0,No
castilla-la mancha,2012,0,No
castilla y leon,2020,0,No
islas baleares,2020,0,No
pais vasco,2019,0,No
galicia,2019,0,No
andalucia,2019,0,No
principado de asturias,2019,0,No
cantabria,2019,0,No
la rioja,2019,0,No
comunitat valenciana,2019,0,No
aragon,2019,0,No
islas baleares,2022,0,No
castilla-la mancha,2015,0,No
canarias,2019,0,No
extremadura,2019,0,No
islas baleares,2019,0,No
comunidad de madrid,2020,0,No
comunidad de madrid,2019,0,No
pais vasco,2020,0,No
galicia,2020,0,No
andalucia,2020,0,No
principado de asturias,2020,0,No
cantabria,2020,0,No
la rioja,2020,0,No
region de murcia,2020,0,No
castilla-la mancha,2019,0,No
comunitat valenciana,2020,0,No
islas baleares,2003,0,No
aragon,2020,0,No
canarias,2020,0,No
extremadura,2020,0,No
castilla y leon,2019,0,No
aragon,2012,0,No
castilla y leon,2012,0,No
castilla y leon,2022,0,No
cataluna,2004,0,No
pais vasco,2004,0,No
principado de asturias,2007,0,No
cantabria,2007,0,No
la rioja,2007,0,No
comunidad de madrid,2003,0,No
cantabria,2008,0,No
comunidad foral de navarra,2020,0,No
castilla-la mancha,2020,0,No
comunidad foral de navarra,2007,0,No
cataluna,2007,0,No
region de murcia,2012,0,No
extremadura,2003,0,No
islas baleares,2007,0,No
comunidad de madrid,2007,0,No
castilla y leon,2007,0,No
pais vasco,2008,0,No
comunidad foral de navarra,2003,0,No
galicia,2008,0,No
andalucia,2008,0,No
castilla-la mancha,2007,0,No
canarias,2007,0,No
principado de asturias,2008,0,No
castilla-la mancha,2003,0,No
islas baleares,2005,0,No
pais vasco,2007,0,No
castilla y leon,2005,0,No
galicia,2004,0,No
aragon,2004,0,No
castilla-la mancha,2004,0,No
la rioja,2004,0,No
canarias,2004,0,No
comunidad foral de navarra,2004,0,No
extremadura,2004,0,No
islas baleares,2004,0,No
comunidad de madrid,2004,0,No
castilla y leon,2004,0,No
extremadura,2007,0,No
cataluna,2005,0,No
andalucia,2005,0,No
principado de asturias,2005,0,No
cantabria,2005,0,No
la rioja,2005,0,No
region de murcia,2005,0,No
comunitat valenciana,2005,0,No
aragon,2005,0,No
castilla-la mancha,2005,0,No
principado de asturias,2004,0,No
canarias,2005,0,No
comunidad foral de navarra,2005,0,No
extremadura,2005,0,No
galicia,2005,0,No
andalucia,2004,0,No
comunitat valenciana,2004,0,No
comunitat valenciana,2007,0,No
comunidad de madrid,2010,0,No
aragon,2008,0,No
cataluna,2011,0,No
galicia,2011,0,No
andalucia,2011,0,No
cantabria,2003,0,No
principado de asturias,2003,0,No
la rioja,2011,0,No
region de murcia,2011,0,No
comunitat valenciana,2011,0,No
aragon,2011,0,No
castilla-la mancha,2011,0,No
canarias,2011,0,No
la rioja,2008,0,No
region de murcia,2008,0,No
