comunidad,total_normativas
galicia,4
comunidad foral de navarra,3
cataluna,3
castilla y leon,3
pais vasco,2
comunidad de madrid,2
andalucia,2
castilla-la mancha,2
canarias,2
region de murcia,2
aragon,1
comunitat valenciana,1
extremadura,1
cantabria,1
islas baleares,1
la rioja,1
principado de asturias,1
